danceability, energy, key, loudness, mode, speechiness, acousticness, instrumentalness, liveness, valence, tempo, duration_ms, time_signature
0.667, 0.72, 9, -7.026, 0, 0.11, 0.351, 0.00000426, 0.138, 0.249, 101.964, 197816, 4
0.602, 0.797, 6, -5.084, 0, 0.0534, 0.055, 0, 0.187, 0.487, 92.928, 185360, 4
0.63, 0.928, 9, -2.787, 0, 0.0331, 0.199, 0.124, 0.148, 0.46, 123.963, 222160, 4
0.448, 0.817, 10, -4.069, 0, 0.386, 0.128, 0, 0.105, 0.718, 83.015, 187973, 4
0.652, 0.713, 8, -5.311, 1, 0.0368, 0.0771, 0.0000102, 0.144, 0.147, 100.023, 205947, 4
0.636, 0.728, 9, -5.871, 1, 0.0999, 0.0153, 0.00000146, 0.154, 0.384, 107.986, 244453, 4
0.934, 0.694, 11, -5.849, 0, 0.1, 0.0963, 0.00000121, 0.479, 0.825, 123.822, 181240, 4
0.565, 0.849, 0, -3.516, 0, 0.0517, 0.00868, 0.00000468, 0.12, 0.43, 102.034, 212647, 4
0.804, 0.65, 7, -7.79, 1, 0.118, 0.0606, 0.0000705, 0.102, 0.391, 117.984, 263373, 4
0.748, 0.524, 8, -5.599, 1, 0.0338, 0.414, 0, 0.111, 0.635, 95.01, 244960, 4
0.645, 0.713, 6, -5.355, 1, 0.0393, 0.00835, 0, 0.113, 0.58, 74.989, 214507, 4
0.513, 0.768, 4, -4.868, 0, 0.0587, 0.0118, 0.0000194, 0.294, 0.235, 84.264, 210580, 4
0.749, 0.881, 10, -5.446, 0, 0.0449, 0.00755, 0.0000781, 0.0974, 0.342, 120.034, 217907, 4
0.681, 0.774, 1, -3.167, 0, 0.0787, 0.0992, 0, 0.35, 0.289, 102.924, 162425, 4
0.495, 0.777, 7, -5.764, 1, 0.177, 0.119, 0, 0.425, 0.805, 104.458, 231813, 4
0.632, 0.575, 5, -6.478, 1, 0.029, 0.0225, 0.00000181, 0.104, 0.229, 90.037, 183414, 4
0.695, 0.672, 1, -6.109, 0, 0.0345, 0.014, 0.0000844, 0.0756, 0.272, 104.988, 235827, 4
0.63, 0.74, 5, -4.786, 0, 0.0381, 0.00589, 0.00000153, 0.248, 0.274, 87.01, 193893, 4
0.691, 0.79, 0, -5.216, 0, 0.0561, 0.0243, 0, 0.0453, 0.733, 95.047, 210587, 4
0.728, 0.563, 1, -8.053, 0, 0.134, 0.621, 0, 0.179, 0.35, 100.017, 217707, 4
0.532, 0.869, 11, -5.094, 1, 0.172, 0.157, 0.00508, 0.136, 0.419, 159.803, 208373, 4
0.628, 0.698, 6, -5.608, 0, 0.105, 0.0472, 0.00143, 0.0907, 0.73, 89.976, 211667, 4
0.687, 0.774, 5, -3.851, 1, 0.0448, 0.193, 0.00000128, 0.102, 0.78, 148.05, 194595, 4
0.742, 0.819, 1, -5.307, 1, 0.0487, 0.372, 0, 0.277, 0.697, 117.986, 196613, 4
0.712, 0.62, 4, -4.187, 1, 0.0888, 0.39, 0, 0.0994, 0.519, 99.953, 181880, 4
0.667, 0.83, 0, -5.715, 1, 0.0749, 0.0123, 0, 0.191, 0.716, 113.03, 236002, 4
0.776, 0.624, 1, -5.815, 1, 0.0505, 0.00849, 0.00208, 0.356, 0.349, 103.987, 173975, 4
0.367, 0.915, 9, -3.456, 0, 0.0488, 0.0022, 0.0000581, 0.0905, 0.348, 110.169, 207273, 4
0.732, 0.396, 4, -9.348, 0, 0.0286, 0.0841, 0.0000358, 0.105, 0.547, 90.024, 195920, 4
0.671, 0.609, 7, -5.02, 0, 0.0508, 0.0747, 0, 0.0958, 0.38, 120.054, 208729, 4
0.687, 0.645, 1, -8.38, 1, 0.19, 0.0362, 0, 0.201, 0.628, 84.925, 218480, 4
0.756, 0.589, 0, -5.093, 1, 0.232, 0.0812, 0, 0.176, 0.817, 146.928, 205593, 4
0.785, 0.682, 5, -5.94, 1, 0.137, 0.00687, 0, 0.634, 0.336, 105.16, 215147, 4
0.591, 0.741, 0, -5.751, 1, 0.139, 0.0294, 0, 0.11, 0.439, 97.048, 230227, 4
0.764, 0.631, 0, -3.814, 0, 0.0251, 0.461, 0, 0.0413, 0.769, 102.074, 212027, 4
0.916, 0.804, 0, -3.406, 1, 0.049, 0.37, 0.0000118, 0.0812, 0.535, 120.028, 196000, 4
0.681, 0.708, 5, -6.019, 0, 0.0304, 0.042, 0.14, 0.676, 0.359, 92.993, 237581, 4
0.664, 0.692, 2, -5.49, 1, 0.0495, 0.0608, 0, 0.216, 0.225, 169.906, 203533, 4
0.712, 0.799, 7, -4.564, 0, 0.0703, 0.0447, 0.000064, 0.37, 0.6, 83.996, 206903, 4
0.76, 0.454, 8, -9.021, 1, 0.0358, 0.202, 0, 0.0614, 0.665, 99.973, 195364, 4
0.599, 0.9, 5, -3.144, 1, 0.136, 0.0936, 0, 0.0888, 0.389, 100.014, 186120, 4
0.695, 0.837, 1, -5.617, 0, 0.281, 0.245, 0, 0.367, 0.633, 115.067, 244174, 4
0.622, 0.738, 5, -3.456, 1, 0.0329, 0.462, 0, 0.137, 0.747, 65.012, 147772, 4
